Function,Key,Value
get_combined_stats,Total number of deaths from 3 diseases in 2005 (from partner),4143321.245
get_combined_stats,Total number of deaths from 3 diseases in 2020 (from partner),2310718.391
get_combined_stats,Total number of deaths from 3 diseases in 2023 ,2310832.703
get_combined_stats,Total number of deaths from 3 diseases in 2029 ,931724.8324
get_combined_stats,Deaths averted (constant coverage) for HIV 2027 to 2029,10350006.41
get_combined_stats,Deaths averted (constant coverage) for TB 2027 to 2029,4309551.054
get_combined_stats,Deaths averted (constant coverage) for malaria 2027 to 2029,3363925.454
get_combined_stats,Total Deaths averted (constant coverage) for 2027 to 2029,18023482.92
get_combined_stats,Reduction in mortality across three diseases from 2023 to 2029,-63.87723026
get_combined_stats,Reduction in incidence across three diseases from 2023 to 2029,-53.72723476
get_infections_averted,Infections averted relating to HIV from 2027 to 2029,2233933.435
get_infections_averted,Infections averted relating to TB from 2027 to 2029,5501457.86
get_infections_averted,Infections averted relating to malaria from 2027 to 2029,423426125.1
get_infections_averted,Infections averted across three diseases from 2027 to 2029,431161516.4
get_key_stats_hiv,Number of new hiv infections in the year 2023,795433.9088
get_key_stats_hiv,Number of new hiv infections  in the year 2029,273053.0236
get_key_stats_hiv,Reduction in new hiv infections  between the year 2029 compared to 2023,-65.67244362
get_key_stats_hiv,HIV incidence in the year 2023,0.000175231
get_key_stats_hiv,HIV incidence in the year 2029,5.53E-05
get_key_stats_hiv,Reduction in hiv incidence between the year 2029 compared to 2023,-68.44176324
get_key_stats_hiv,HIV incidence in the year 2021,0.000243936
get_key_stats_hiv,HIV incidence in the year 2028,5.65E-05
get_key_stats_hiv,Reduction in hiv incidence between the year 2028 compared to 2021,-76.84227408
get_key_stats_hiv,Number of hiv deaths in the year 2023,524183.3451
get_key_stats_hiv,Number of  hiv deaths  in the year 2029,216021.0249
get_key_stats_hiv,Reduction in of hiv deaths  between the year 2029 compared to 2023,-58.78903308
get_key_stats_hiv,HIV mortality rate in the year 2023,0.000113275
get_key_stats_hiv,HIV mortality rate in the year 2029,4.72E-05
get_key_stats_hiv,Reduction in hiv mortality rate between the year 2029 compared to 2023,-62.08712419
get_key_stats_hiv,HIV mortality rate in the year 2021,0.000132117
get_key_stats_hiv,Reduction in hiv mortality rate between the year 2028 compared to 2021,-64.30070584
get_key_stats_hiv,Incidence reduction in AGYW in most affected countries from 2023 to 2029,22.45891272
get_key_stats_hiv,ART coverage in the year 2023,80.19640494
get_key_stats_hiv,ART coverage in the year 2029,91.81507778
get_key_stats_hiv,Number of people on ART in the year 2029,29215857.2
get_key_stats_malaria,Number of malaria cases in the year 2023,235299431.2
get_key_stats_malaria,Number of malaria cases in the year 2029,100849536.6
get_key_stats_malaria,Reduction in malaria cases between the year 2029 compared to 2023 ,-57.13991485
get_key_stats_malaria,Malaria incidence in the year 2023,0.071368335
get_key_stats_malaria,Malaria incidence in the year 2029,0.027972862
get_key_stats_malaria,Reduction in malaria incidence between the year 2029 compared to 2023,-60.80493956
get_key_stats_malaria,Malaria incidence in the year 2021,0.075469834
get_key_stats_malaria,Malaria incidence in the year 2028,0.040996906
get_key_stats_malaria,Reduction in malaria incidence between the year 2028 compared to 2021,-45.67775738
